"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Guinea","","","","Number of cases","Probable","Situation report","19 to 25 May 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","26 May to 01 June 2014","New","Data package 2015-02-25","","14","14.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","26 May to 01 June 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","02 to 08 June 2014","New","Data package 2015-02-25","","4","4.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","02 to 08 June 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","09 to 15 June 2014","New","Data package 2015-02-25","","5","5.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","09 to 15 June 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","16 to 22 June 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","16 to 22 June 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","23 to 29 June 2014","New","Data package 2015-02-25","","2","2.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","23 to 29 June 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","30 June to 06 July 2014","New","Data package 2015-02-25","","2","2.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","30 June to 06 July 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","07 to 13 July 2014","New","Data package 2015-02-25","","1","1.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","07 to 13 July 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","14 to 20 July 2014","New","Data package 2015-02-25","","3","3.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","14 to 20 July 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","21 to 27 July 2014","New","Data package 2015-02-25","","11","11.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","21 to 27 July 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","28 July to 03 August 2014","New","Data package 2015-02-25","","14","14.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","28 July to 03 August 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","04 to 10 August 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","04 to 10 August 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","11 to 17 August 2014","New","Data package 2015-02-25","","4","4.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","18 to 24 August 2014","New","Data package 2015-02-25","","3","3.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","18 to 24 August 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","25 to 31 August 2014","New","Data package 2015-02-25","","9","9.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","25 to 31 August 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","01 to 07 September 2014","New","Data package 2015-02-25","","4","4.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","01 to 07 September 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","08 to 14 September 2014","New","Data package 2015-02-25","","16","16.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","08 to 14 September 2014","New","Data package 2015-02-25","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","15 to 21 September 2014","New","Data package 2015-02-25","","1","1.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","15 to 21 September 2014","New","Data package 2015-02-25","","1","1.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","22 to 28 September 2014","New","Data package 2015-02-25","","10","10.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","22 to 28 September 2014","New","Data package 2015-02-25","","9","9.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","29 September to 05 October 2014","New","Data package 2015-02-25","","6","6.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","29 September to 05 October 2014","New","Data package 2015-02-25","","4","4.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","06 to 12 October 2014","New","Data package 2015-02-25","","13","13.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","06 to 12 October 2014","New","Data package 2015-02-25","","10","10.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","13 to 19 October 2014","New","Data package 2015-02-25","","5","5.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","13 to 19 October 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","20 to 26 October 2014","New","Data package 2015-02-25","","14","14.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","20 to 26 October 2014","New","Data package 2015-02-25","","9","9.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","27 October to 02 November 2014","New","Data package 2015-02-25","","7","7.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","27 October to 02 November 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","03 to 09 November 2014","New","Data package 2015-02-25","","9","9.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","03 to 09 November 2014","New","Data package 2015-02-25","","3","3.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","10 to 16 November 2014","New","Data package 2015-02-25","","7","7.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","10 to 16 November 2014","New","Data package 2015-02-25","","4","4.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","17 to 23 November 2014","New","Data package 2015-02-25","","21","21.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","17 to 23 November 2014","New","Data package 2015-02-25","","6","6.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","24 to 30 November 2014","New","Data package 2015-02-25","","7","7.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","24 to 30 November 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","01 to 07 December 2014","New","Data package 2015-02-25","","11","11.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","01 to 07 December 2014","New","Data package 2015-02-25","","7","7.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","08 to 14 December 2014","New","Data package 2015-02-25","","14","14.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","08 to 14 December 2014","New","Data package 2015-02-25","","43","43.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","15 to 21 December 2014","New","Data package 2015-02-25","","16","16.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","15 to 21 December 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-02-25","","6","6.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","22 to 28 December 2014","New","Data package 2015-02-25","","12","12.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-02-25","","7","7.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-02-25","","7","7.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","05 to 11 January 2015","New","Data package 2015-02-25","","13","13.00000","","",""
