"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Sierra Leone","","","KAMBIA","Number of cases","Probable","Patient database","29 September to 05 October 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KAMBIA","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Probable","Situation report","08 to 14 December 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Probable","Situation report","22 to 28 September 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Probable","Patient database","15 to 21 December 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","WESTERN RURAL","Number of cases","Probable","Patient database","02 to 08 February 2015","New","Data package 2015-04-01","","3","3.00000","","",""
"Sierra Leone","","","KENEMA","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Probable","Situation report","13 to 19 January 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","26 May to 01 June 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","TONKOLILI","Number of cases","Confirmed","Patient database","15 to 21 December 2014","New","Data package 2015-04-01","","22","22.00000","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Patient database","09 to 15 March 2015","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","19 to 25 May 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Probable","Situation report","04 to 10 August 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Probable","Patient database","05 to 11 January 2015","New","Data package 2015-04-01","","22","22.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","10 to 16 November 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","20 to 26 October 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","13 to 19 October 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","TONKOLILI","Number of cases","Probable","Patient database","17 to 23 March 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","03 to 09 November 2014","New","Data package 2015-04-01","","25","25.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Probable","Situation report","12 to 18 January 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","03 to 09 November 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Probable","Situation report","03 to 09 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KENEMA","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KENEMA","Number of cases","Probable","Patient database","03 to 09 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","05 to 11 January 2015","New","Data package 2015-04-01","","4","4.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","27 January to 02 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","WESTERN RURAL","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-04-01","","61","61.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-04-01","","53","53.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-04-01","","1","1.00000","","",""
"Sierra Leone","","","KAMBIA","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-04-01","","2","2.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-04-01","","202","202.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Probable","Situation report","24 to 30 November 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Probable","Situation report","20 to 26 January 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","08 to 14 September 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","12 to 18 January 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","KAMBIA","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-04-01","","75","75.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-04-01","","92","92.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","17 to 23 November 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Probable","Situation report","24 February to 02 March 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Probable","Patient database","04 to 10 August 2014","New","Data package 2015-04-01","","7","7.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Probable","Patient database","16 to 22 June 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Probable","Situation report","10 to 16 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KAMBIA","Number of cases","Confirmed","Situation report","16 to 22 June 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","TONKOLILI","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","18 to 24 August 2014","New","Data package 2015-04-01","","11","11.00000","","",""
"Sierra Leone","","","TONKOLILI","Number of cases","Probable","Situation report","23 to 29 June 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KAMBIA","Number of cases","Probable","Patient database","10 to 16 March 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","21 to 27 July 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","18 to 24 August 2014","New","Data package 2015-04-01","","2","2.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Probable","Situation report","26 May to 01 June 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","16 to 22 March 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","WESTERN RURAL","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Patient database","11 to 17 August 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-04-01","","340","340.00000","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","17 to 23 March 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","09 to 15 March 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Probable","Patient database","07 to 13 April 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Probable","Situation report","08 to 14 September 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Probable","Situation report","22 to 28 December 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-04-01","","1","1.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","14 to 20 July 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","KENEMA","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-04-01","","5","5.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-04-01","","371","371.00000","","",""
"Sierra Leone","","","WESTERN RURAL","Number of cases","Probable","Patient database","17 to 23 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-04-01","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","06 to 12 October 2014","New","Data package 2015-04-01","","0","0.00000","","",""
