"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-02-25","","3","3.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","19 to 25 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-02-25","","16","16.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","26 May to 01 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-02-25","","32","32.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","09 to 15 June 2014","New","Data package 2015-02-25","","64","64.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-02-25","","58","58.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","16 to 22 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","23 to 29 June 2014","New","Data package 2015-02-25","","47","47.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","23 to 29 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-02-25","","87","87.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","30 June to 06 July 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","07 to 13 July 2014","New","Data package 2015-02-25","","105","105.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-02-25","","77","77.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","14 to 20 July 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-02-25","","96","96.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","21 to 27 July 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-02-25","","143","143.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-02-25","","132","132.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","11 to 17 August 2014","New","Data package 2015-02-25","","125","125.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","18 to 24 August 2014","New","Data package 2015-02-25","","172","172.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-02-25","","185","185.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-02-25","","209","209.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-02-25","","228","228.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","08 to 14 September 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","15 to 21 September 2014","New","Data package 2015-02-25","","377","377.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","15 to 21 September 2014","New","Data package 2015-02-25","","254","254.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","22 to 28 September 2014","New","Data package 2015-02-25","","386","386.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-02-25","","350","350.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-02-25","","361","361.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-02-25","","315","315.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","06 to 12 October 2014","New","Data package 2015-02-25","","346","346.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-02-25","","371","371.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","13 to 19 October 2014","New","Data package 2015-02-25","","447","447.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","13 to 19 October 2014","New","Data package 2015-02-25","","386","386.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","20 to 26 October 2014","New","Data package 2015-02-25","","436","436.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-02-25","","399","399.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-02-25","","491","491.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-02-25","","435","435.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-02-25","","465","465.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","03 to 09 November 2014","New","Data package 2015-02-25","","421","421.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","10 to 16 November 2014","New","Data package 2015-02-25","","445","445.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","10 to 16 November 2014","New","Data package 2015-02-25","","533","533.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-02-25","","405","405.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","17 to 23 November 2014","New","Data package 2015-02-25","","385","385.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-02-25","","558","558.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-02-25","","537","537.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-02-25","","363","363.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-02-25","","397","397.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","08 to 14 December 2014","New","Data package 2015-02-25","","381","381.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","08 to 14 December 2014","New","Data package 2015-02-25","","327","327.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","15 to 21 December 2014","New","Data package 2015-02-25","","343","343.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-02-25","","315","315.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","22 to 28 December 2014","New","Data package 2015-02-25","","382","382.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-02-25","","337","337.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-02-25","","324","324.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-02-25","","248","248.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","05 to 11 January 2015","New","Data package 2015-02-25","","255","255.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","05 to 11 January 2015","New","Data package 2015-02-25","","184","184.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","12 to 18 January 2015","New","Data package 2015-02-25","","105","105.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","12 to 18 January 2015","New","Data package 2015-02-25","","117","117.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-02-25","","94","94.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","19 to 25 January 2015","New","Data package 2015-02-25","","65","65.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-02-25","","75","75.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","26 January to 01 February 2015","New","Data package 2015-02-25","","80","80.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","02 to 08 February 2015","New","Data package 2015-02-25","","89","89.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","02 to 08 February 2015","New","Data package 2015-02-25","","76","76.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","16 to 22 February 2015","New","Data package 2015-02-25","","1","1.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","16 to 22 February 2015","New","Data package 2015-02-25","","63","63.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","06 to 12 January 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","06 to 12 January 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","13 to 19 January 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","13 to 19 January 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","20 to 26 January 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","20 to 26 January 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","27 January to 02 February 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","27 January to 02 February 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","03 to 09 February 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","03 to 09 February 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","10 to 16 February 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","10 to 16 February 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","17 to 23 February 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","17 to 23 February 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","24 February to 02 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","24 February to 02 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","03 to 09 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","03 to 09 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","10 to 16 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","10 to 16 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","17 to 23 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","17 to 23 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","24 to 30 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","24 to 30 March 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","31 March to 06 April 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","31 March to 06 April 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","07 to 13 April 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","07 to 13 April 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","14 to 20 April 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","14 to 20 April 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","21 to 27 April 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","21 to 27 April 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","28 April to 04 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","28 April to 04 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","05 to 11 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","05 to 11 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","12 to 18 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","12 to 18 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","19 to 25 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","19 to 25 May 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","26 May to 01 June 2014","New","Data package 2015-02-25","","2","2.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","26 May to 01 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","02 to 08 June 2014","New","Data package 2015-02-25","","4","4.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","02 to 08 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","09 to 15 June 2014","New","Data package 2015-02-25","","8","8.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","09 to 15 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","16 to 22 June 2014","New","Data package 2015-02-25","","4","4.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","16 to 22 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","23 to 29 June 2014","New","Data package 2015-02-25","","5","5.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","23 to 29 June 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","30 June to 06 July 2014","New","Data package 2015-02-25","","5","5.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","30 June to 06 July 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","07 to 13 July 2014","New","Data package 2015-02-25","","6","6.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","07 to 13 July 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","14 to 20 July 2014","New","Data package 2015-02-25","","2","2.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","14 to 20 July 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","21 to 27 July 2014","New","Data package 2015-02-25","","7","7.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","21 to 27 July 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","28 July to 03 August 2014","New","Data package 2015-02-25","","6","6.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","28 July to 03 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","04 to 10 August 2014","New","Data package 2015-02-25","","12","12.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","04 to 10 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","11 to 17 August 2014","New","Data package 2015-02-25","","9","9.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","18 to 24 August 2014","New","Data package 2015-02-25","","14","14.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","18 to 24 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","25 to 31 August 2014","New","Data package 2015-02-25","","21","21.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","25 to 31 August 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","01 to 07 September 2014","New","Data package 2015-02-25","","17","17.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","01 to 07 September 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","08 to 14 September 2014","New","Data package 2015-02-25","","16","16.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","08 to 14 September 2014","New","Data package 2015-02-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","15 to 21 September 2014","New","Data package 2015-02-25","","42","42.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","15 to 21 September 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","22 to 28 September 2014","New","Data package 2015-02-25","","27","27.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","22 to 28 September 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","29 September to 05 October 2014","New","Data package 2015-02-25","","53","53.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","29 September to 05 October 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","06 to 12 October 2014","New","Data package 2015-02-25","","74","74.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","06 to 12 October 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","13 to 19 October 2014","New","Data package 2015-02-25","","94","94.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","13 to 19 October 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","20 to 26 October 2014","New","Data package 2015-02-25","","109","109.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","20 to 26 October 2014","New","Data package 2015-02-25","","9","9.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","27 October to 02 November 2014","New","Data package 2015-02-25","","136","136.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","27 October to 02 November 2014","New","Data package 2015-02-25","","5","5.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","03 to 09 November 2014","New","Data package 2015-02-25","","139","139.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","03 to 09 November 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","10 to 16 November 2014","New","Data package 2015-02-25","","98","98.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","10 to 16 November 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","17 to 23 November 2014","New","Data package 2015-02-25","","117","117.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","17 to 23 November 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","24 to 30 November 2014","New","Data package 2015-02-25","","93","93.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","24 to 30 November 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","01 to 07 December 2014","New","Data package 2015-02-25","","106","106.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","01 to 07 December 2014","New","Data package 2015-02-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","08 to 14 December 2014","New","Data package 2015-02-25","","92","92.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","08 to 14 December 2014","New","Data package 2015-02-25","","0","0.00000","","",""
