"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","23 to 29 June 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","18 to 24 August 2014","New","Data package 2015-03-25","","15","15.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-03-25","","26","26.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-03-25","","77","77.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","13 to 19 October 2014","New","Data package 2015-03-25","","87","87.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","13 to 19 October 2014","New","Data package 2015-03-25","","98","98.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","20 to 26 October 2014","New","Data package 2015-03-25","","114","114.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","08 to 14 December 2014","New","Data package 2015-03-25","","117","117.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","08 to 14 December 2014","New","Data package 2015-03-25","","125","125.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","15 to 21 December 2014","New","Data package 2015-03-25","","145","145.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-03-25","","115","115.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","02 to 08 February 2015","New","Data package 2015-03-25","","19","19.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","09 to 15 February 2015","New","Data package 2015-03-25","","55","55.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","09 to 15 February 2015","New","Data package 2015-03-25","","67","67.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","16 to 22 February 2015","New","Data package 2015-03-25","","20","20.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","12 to 18 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","07 to 13 July 2014","New","Data package 2015-03-25","","77","77.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-03-25","","36","36.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","14 to 20 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-03-25","","23","23.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-03-25","","11","11.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","08 to 14 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-03-25","","4","4.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Situation report","03 to 09 November 2014","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","10 to 16 November 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","KAILAHUN","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","","","","",""
